geo_name,geo,time,Euro per inhabitant,Million euro
Bedfordshire and Hertfordshire,UKH2,2012,796.3,1389.814
Bedfordshire and Hertfordshire,UKH2,2013,1118.4,1972.33
Bedfordshire and Hertfordshire,UKH2,2014,1050.1,1874.209
Bedfordshire and Hertfordshire,UKH2,2015,1186.8,2144.53
Bedfordshire and Hertfordshire,UKH2,2016,1148.7,2099.573
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2012,912.5,2084.967
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2013,943.5,2174.026
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2014,1115.9,2594.715
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2015,1271.7,2984.844
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2016,1179.7,2794.143
Cheshire,UKD6,2012,1433.5,1296.831
Cheshire,UKD6,2013,1372.5,1245.967
Cheshire,UKD6,2014,1301.2,1185.833
Cheshire,UKD6,2015,1753.3,1605.125
Cheshire,UKD6,2016,1521.3,1399.146
Cornwall and Isles of Scilly,UKK3,2012,44.2,23.801
Cornwall and Isles of Scilly,UKK3,2013,41.7,22.607
Cornwall and Isles of Scilly,UKK3,2014,53.2,29.029
Cornwall and Isles of Scilly,UKK3,2015,63.1,34.72
Cornwall and Isles of Scilly,UKK3,2016,57.8,32.093
Cumbria,UKD1,2012,181.5,90.64
Cumbria,UKD1,2013,152.7,76.18
Cumbria,UKD1,2014,268.8,133.978
Cumbria,UKD1,2015,368.9,183.935
Cumbria,UKD1,2016,327.6,163.392
Derbyshire and Nottinghamshire,UKF1,2012,504.0,1066.839
Derbyshire and Nottinghamshire,UKF1,2013,535.2,1139.527
Derbyshire and Nottinghamshire,UKF1,2014,613.6,1314.353
Derbyshire and Nottinghamshire,UKF1,2015,713.0,1536.925
Derbyshire and Nottinghamshire,UKF1,2016,676.5,1468.334
Devon,UKK4,2012,51.6,58.824
Devon,UKK4,2013,85.2,97.61
Devon,UKK4,2014,107.1,123.558
Devon,UKK4,2015,142.9,166.162
Devon,UKK4,2016,128.3,150.336
Dorset and Somerset,UKK2,2012,181.0,231.841
Dorset and Somerset,UKK2,2013,200.0,257.742
Dorset and Somerset,UKK2,2014,217.6,281.975
Dorset and Somerset,UKK2,2015,242.3,316.065
Dorset and Somerset,UKK2,2016,208.5,273.948
East Anglia,UKH1,2012,914.4,2197.558
East Anglia,UKH1,2013,896.4,2166.49
East Anglia,UKH1,2014,1080.7,2630.815
East Anglia,UKH1,2015,1123.5,2759.851
East Anglia,UKH1,2016,986.1,2441.367
East Riding and North Lincolnshire,UKE1,2012,138.9,127.759
East Riding and North Lincolnshire,UKE1,2013,0.0,0.0
East Riding and North Lincolnshire,UKE1,2014,171.6,158.417
East Riding and North Lincolnshire,UKE1,2015,216.1,199.78
East Riding and North Lincolnshire,UKE1,2016,200.8,186.089
East Wales,UKL2,2012,229.7,260.205
East Wales,UKL2,2013,316.0,359.473
East Wales,UKL2,2014,268.6,306.91
East Wales,UKL2,2015,235.4,269.909
East Wales,UKL2,2016,266.2,306.65
Eastern Scotland,UKM2,2012,234.4,475.644
Eastern Scotland,UKM2,2013,239.4,487.931
Eastern Scotland,UKM2,2014,275.1,563.33
Eastern Scotland,UKM2,2015,320.5,659.961
Eastern Scotland,UKM2,2016,325.5,674.192
Essex,UKH3,2012,384.0,666.543
Essex,UKH3,2013,374.3,654.539
