geo_name,geo,time,Euro per inhabitant,Million euro
Bedfordshire and Hertfordshire,UKH2,2012,5.7,9.989
Bedfordshire and Hertfordshire,UKH2,2013,4.7,8.242
Bedfordshire and Hertfordshire,UKH2,2014,5.1,9.18
Bedfordshire and Hertfordshire,UKH2,2015,29.6,53.458
Bedfordshire and Hertfordshire,UKH2,2016,28.4,51.983
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2012,165.8,378.838
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2013,171.5,395.149
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2014,181.8,422.652
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2015,230.8,541.747
"Berkshire, Buckinghamshire, and Oxfordshire",UKJ1,2016,213.9,506.65
Cheshire,UKD6,2012,45.0,40.696
Cheshire,UKD6,2013,45.5,41.328
Cheshire,UKD6,2014,51.3,46.768
Cheshire,UKD6,2015,120.9,110.637
Cheshire,UKD6,2016,121.1,111.409
Cornwall and Isles of Scilly,UKK3,2012,0.0,0.0
Cornwall and Isles of Scilly,UKK3,2013,0.0,0.0
Cornwall and Isles of Scilly,UKK3,2014,0.7,0.372
Cornwall and Isles of Scilly,UKK3,2015,35.3,19.427
Cornwall and Isles of Scilly,UKK3,2016,29.7,16.474
Cumbria,UKD1,2012,1.0,0.493
Cumbria,UKD1,2013,1.7,0.824
Cumbria,UKD1,2014,2.2,1.117
Cumbria,UKD1,2015,61.1,30.449
Cumbria,UKD1,2016,56.8,28.31
Derbyshire and Nottinghamshire,UKF1,2012,40.2,85.091
Derbyshire and Nottinghamshire,UKF1,2013,39.0,83.127
Derbyshire and Nottinghamshire,UKF1,2014,40.3,86.342
Derbyshire and Nottinghamshire,UKF1,2015,27.2,58.556
Derbyshire and Nottinghamshire,UKF1,2016,22.9,49.664
Devon,UKK4,2012,7.7,8.756
Devon,UKK4,2013,1.0,1.177
Devon,UKK4,2014,1.0,1.117
Devon,UKK4,2015,47.4,55.112
Devon,UKK4,2016,45.9,53.813
Dorset and Somerset,UKK2,2012,4.4,5.673
Dorset and Somerset,UKK2,2013,4.7,6.005
Dorset and Somerset,UKK2,2014,4.4,5.707
Dorset and Somerset,UKK2,2015,17.4,22.734
Dorset and Somerset,UKK2,2016,15.1,19.89
East Anglia,UKH1,2012,102.0,245.16
East Anglia,UKH1,2013,100.0,241.729
East Anglia,UKH1,2014,104.0,253.07
East Anglia,UKH1,2015,104.9,257.647
East Anglia,UKH1,2016,88.9,220.012
East Riding and North Lincolnshire,UKE1,2012,0.0,0.0
East Riding and North Lincolnshire,UKE1,2013,0.0,0.0
East Riding and North Lincolnshire,UKE1,2014,0.0,0.0
East Riding and North Lincolnshire,UKE1,2015,0.0,0.0
East Riding and North Lincolnshire,UKE1,2016,0.1,0.122
East Wales,UKL2,2012,23.5,26.637
East Wales,UKL2,2013,24.1,27.434
East Wales,UKL2,2014,23.8,27.168
East Wales,UKL2,2015,14.9,17.085
East Wales,UKL2,2016,15.5,17.816
Eastern Scotland,UKM2,2012,67.4,136.762
Eastern Scotland,UKM2,2013,72.7,148.122
Eastern Scotland,UKM2,2014,74.3,152.09
Eastern Scotland,UKM2,2015,49.5,101.957
Eastern Scotland,UKM2,2016,64.2,133.008
Essex,UKH3,2012,0.0,0.0
Essex,UKH3,2013,0.0,0.0
Essex,UKH3,2014,0.1,0.124
Essex,UKH3,2015,0.0,0.0
Essex,UKH3,2016,0.0,0.0
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2012,174.3,411.765
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2013,174.2,414.93
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2014,179.0,430.468
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2015,82.3,199.917
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2016,76.9,188.774
Greater Manchester,UKD3,2012,4.7,12.579
Greater Manchester,UKD3,2013,5.0,13.423
Greater Manchester,UKD3,2014,5.9,16.127
Greater Manchester,UKD3,2015,10.6,28.934
Greater Manchester,UKD3,2016,9.8,27.212
Hampshire and Isle of Wight,UKJ3,2012,154.7,295.228
Hampshire and Isle of Wight,UKJ3,2013,163.5,313.906
Hampshire and Isle of Wight,UKJ3,2014,173.7,335.69
Hampshire and Isle of Wight,UKJ3,2015,66.8,130.063
Hampshire and Isle of Wight,UKJ3,2016,52.9,103.722
"Herefordshire, Worcestershire and Warwickshire",UKG1,2012,0.4,0.493
"Herefordshire, Worcestershire and Warwickshire",UKG1,2013,0.6,0.824
"Herefordshire, Worcestershire and Warwickshire",UKG1,2014,0.4,0.496
"Herefordshire, Worcestershire and Warwickshire",UKG1,2015,0.4,0.551
"Herefordshire, Worcestershire and Warwickshire",UKG1,2016,0.3,0.366
Highlands and Islands,UKM6,2012,4.8,2.22
Highlands and Islands,UKM6,2013,7.3,3.415
Highlands and Islands,UKM6,2014,7.4,3.474
Highlands and Islands,UKM6,2015,5.0,2.342
Highlands and Islands,UKM6,2016,3.9,1.83
Inner London - East,UKI4,2012,28.7,62.153
Inner London - East,UKI4,2013,27.3,60.285
Inner London - East,UKI4,2014,27.9,62.771
Inner London - East,UKI4,2015,33.7,77.432
Inner London - East,UKI4,2016,28.3,66.138
Inner London - West,UKI3,2012,209.7,230.608
Inner London - West,UKI3,2013,201.7,223.596
Inner London - West,UKI3,2014,207.6,232.726
Inner London - West,UKI3,2015,252.5,287.407
Inner London - West,UKI3,2016,252.3,291.031
Kent,UKJ4,2012,80.5,139.968
Kent,UKJ4,2013,66.4,116.684
Kent,UKJ4,2014,66.1,117.231
Kent,UKJ4,2015,49.0,87.765
Kent,UKJ4,2016,42.0,75.9
Lancashire,UKD4,2012,11.4,16.648
Lancashire,UKD4,2013,11.2,16.366
Lancashire,UKD4,2014,11.8,17.368
Lancashire,UKD4,2015,12.2,18.049
Lancashire,UKD4,2016,10.8,15.985
"Leicestershire, Rutland and Northamptonshire",UKF2,2012,9.3,15.908
"Leicestershire, Rutland and Northamptonshire",UKF2,2013,10.1,17.426
"Leicestershire, Rutland and Northamptonshire",UKF2,2014,11.4,19.973
"Leicestershire, Rutland and Northamptonshire",UKF2,2015,25.0,44.227
"Leicestershire, Rutland and Northamptonshire",UKF2,2016,22.0,39.414
Lincolnshire,UKF3,2012,4.8,3.453
Lincolnshire,UKF3,2013,2.3,1.648
Lincolnshire,UKF3,2014,1.7,1.241
Lincolnshire,UKF3,2015,0.8,0.551
Lincolnshire,UKF3,2016,0.5,0.366
Merseyside,UKD7,2012,14.9,22.444
Merseyside,UKD7,2013,17.9,27.081
Merseyside,UKD7,2014,17.3,26.3
Merseyside,UKD7,2015,12.4,18.876
Merseyside,UKD7,2016,10.9,16.718
North Eastern Scotland,UKM5,2012,242.9,116.167
North Eastern Scotland,UKM5,2013,195.9,94.549
North Eastern Scotland,UKM5,2014,287.2,139.933
North Eastern Scotland,UKM5,2015,158.9,77.983
North Eastern Scotland,UKM5,2016,68.7,33.801
North Yorkshire,UKE2,2012,75.3,60.303
North Yorkshire,UKE2,2013,90.8,73.119
North Yorkshire,UKE2,2014,89.4,72.2
North Yorkshire,UKE2,2015,63.3,51.254
North Yorkshire,UKE2,2016,55.9,45.516
Northern Ireland,UKN0,2012,13.9,25.281
Northern Ireland,UKN0,2013,14.9,27.199
Northern Ireland,UKN0,2014,12.0,21.958
Northern Ireland,UKN0,2015,8.7,16.12
Northern Ireland,UKN0,2016,9.1,16.84
Northumberland and Tyne and Wear,UKC2,2012,0.2,0.247
Northumberland and Tyne and Wear,UKC2,2013,0.4,0.589
Northumberland and Tyne and Wear,UKC2,2014,0.3,0.496
Northumberland and Tyne and Wear,UKC2,2015,45.1,64.756
Northumberland and Tyne and Wear,UKC2,2016,39.7,57.23
Outer London - East and North East,UKI5,2012,20.2,36.009
Outer London - East and North East,UKI5,2013,20.8,37.443
Outer London - East and North East,UKI5,2014,21.9,40.07
Outer London - East and North East,UKI5,2015,41.4,76.743
Outer London - East and North East,UKI5,2016,32.6,61.379
Outer London - South,UKI6,2012,27.2,33.543
Outer London - South,UKI6,2013,27.8,34.735
Outer London - South,UKI6,2014,29.6,37.34
Outer London - South,UKI6,2015,55.9,71.37
Outer London - South,UKI6,2016,49.2,63.331
Outer London - West and North West,UKI7,2012,18.5,36.626
Outer London - West and North West,UKI7,2013,19.1,38.149
Outer London - West and North West,UKI7,2014,20.2,40.814
Outer London - West and North West,UKI7,2015,38.3,78.121
Outer London - West and North West,UKI7,2016,33.4,68.7
Shropshire and Staffordshire,UKG2,2012,0.0,0.0
