,year,nuts_id,nuts_year_spec,eurostat_higher_ed_rd_workforce_data
0,2012,UKH2,2013,115057000.0
1,2014,UKH2,2013,106314000.0
2,2012,UKJ1,2013,921815000.0
3,2014,UKJ1,2013,1069470000.0
4,2013,UKJ1,2013,961969000.0
5,2015,UKJ1,2013,1178424000.0
6,2016,UKJ1,2013,1140818000.0
7,2012,UKD6,2013,617000.0
8,2014,UKD6,2013,1861000.0
9,2015,UKD6,2013,3169000.0
10,2016,UKD6,2013,1952000.0
11,2012,UKK3,2013,493000.0
12,2014,UKK3,2013,1489000.0
13,2013,UKK3,2013,1177000.0
14,2015,UKK3,2013,1653000.0
15,2016,UKK3,2013,1708000.0
16,2012,UKD1,2013,987000.0
17,2014,UKD1,2013,620000.0
18,2015,UKD1,2013,689000.0
19,2016,UKD1,2013,610000.0
20,2012,UKF1,2013,198668000.0
21,2014,UKF1,2013,202332000.0
22,2015,UKF1,2013,248553000.0
23,2016,UKF1,2013,231361000.0
24,2012,UKK4,2013,112838000.0
25,2014,UKK4,2013,130381000.0
26,2013,UKK4,2013,117862000.0
27,2015,UKK4,2013,142877000.0
28,2016,UKK4,2013,145821000.0
29,2012,UKK2,2013,8138999.999999999
30,2014,UKK2,2013,8560000.0
31,2015,UKK2,2013,10058000.0
32,2016,UKK2,2013,9518000.0
33,2012,UKH1,2013,649525000.0
34,2014,UKH1,2013,799281000.0
35,2013,UKH1,2013,724479000.0
36,2012,UKE1,2013,19361000.0
37,2014,UKE1,2013,18980000.0
38,2015,UKE1,2013,20116000.0
39,2016,UKE1,2013,18304000.0
40,2012,UKL2,2013,173388000.0
41,2014,UKL2,2013,179010000.0
42,2012,UKM2,2013,119250000.0
43,2014,UKM2,2013,756482000.0
44,2013,UKM2,2013,724126000.0
45,2015,UKM2,2013,871728000.0
46,2016,UKM2,2013,730079000.0
47,2012,UKH3,2013,56234000.0
48,2014,UKH3,2013,52227000.0
49,2012,UKK1,2013,272783000.0
50,2014,UKK1,2013,304925000.0
51,2015,UKK1,2013,356297000.0
52,2016,UKK1,2013,341794000.0
53,2012,UKD3,2013,377359000.0
54,2014,UKD3,2013,408882000.0
55,2015,UKD3,2013,466795000.0
56,2016,UKD3,2013,405003000.0
57,2012,UKJ3,2013,173634000.0
58,2014,UKJ3,2013,193524000.0
59,2015,UKJ3,2013,208184000.0
60,2016,UKJ3,2013,196217000.0
61,2012,UKG1,2013,493000.0
62,2014,UKG1,2013,3474000.0
63,2012,UKM6,2013,44888000.0
64,2014,UKM6,2013,31386000.0
65,2015,UKM6,2013,34031000.0
66,2016,UKM6,2013,29408000.0
67,2012,UKI4,2013,193119000.0
68,2014,UKI4,2013,211512000.0
69,2013,UKI4,2013,193689000.0
70,2015,UKI4,2013,243593000.0
71,2016,UKI4,2013,205369000.0
72,2012,UKI3,2013,2031693000.0
73,2014,UKI3,2013,2224910000.0
74,2013,UKI3,2013,2037443000.0
75,2015,UKI3,2013,2487049000.0
76,2016,UKI3,2013,2088103000.0
77,2012,UKJ4,2013,20841000.0
78,2014,UKJ4,2013,24439000.0
79,2015,UKJ4,2013,32378000.0
80,2016,UKJ4,2013,31605000.0
81,2012,UKD4,2013,67826000.0
82,2014,UKD4,2013,74433000.0
83,2015,UKD4,2013,87490000.0
84,2016,UKD4,2013,78218000.0
85,2012,UKF2,2013,182267000.0
86,2014,UKF2,2013,175040000.0
87,2013,UKF2,2013,166372000.0
88,2015,UKF2,2013,183659000.0
89,2016,UKF2,2013,172056000.0
90,2012,UKF3,2013,6536000.0
91,2014,UKF3,2013,11661000.0
92,2015,UKF3,2013,14054000.0
93,2016,UKF3,2013,16718000.0
94,2012,UKD7,2013,262301000.0
95,2014,UKD7,2013,264607000.00000003
96,2015,UKD7,2013,308349000.0
97,2016,UKD7,2013,312020000.0
98,2012,UKM5,2013,375509000.0
99,2014,UKM5,2013,113510000.0
100,2013,UKM5,2013,122101000.0
101,2015,UKM5,2013,123450000.0
102,2016,UKM5,2013,95546000.0
103,2012,UKE2,2013,74855000.0
104,2014,UKE2,2013,84233000.0
105,2013,UKE2,2013,79477000.0
106,2015,UKE2,2013,94792000.0
107,2016,UKE2,2013,87492000.0
108,2012,UKN0,2013,162659000.0
109,2014,UKN0,2013,164372000.0
110,2012,UKC2,2013,182883000.0
111,2014,UKC2,2013,204937000.0
112,2015,UKC2,2013,241389000.0
113,2016,UKC2,2013,209518000.0
114,2012,UKI5,2013,27254000.0
115,2014,UKI5,2013,31138000.0
116,2013,UKI5,2013,29083000.0
117,2015,UKI5,2013,38027000.0
118,2016,UKI5,2013,27578000.0
119,2012,UKI6,2013,5549000.0
120,2014,UKI6,2013,6327000.0
121,2013,UKI6,2013,6005000.0
122,2015,UKI6,2013,9507000.0
123,2016,UKI6,2013,7932000.0
124,2012,UKI7,2013,41312000.0
125,2014,UKI7,2013,47141000.0
126,2013,UKI7,2013,44036000.0
127,2015,UKI7,2013,46294000.0
128,2016,UKI7,2013,42465000.0
129,2012,UKG2,2013,34776000.0
130,2014,UKG2,2013,40938000.0
131,2012,UKM3,2013,664570000.0
132,2014,UKM3,2013,429227000.0
133,2015,UKM3,2013,496142000.0
134,2016,UKM3,2013,439536000.0
135,2012,UKE3,2013,210630000.0
136,2014,UKE3,2013,225530000.0
137,2013,UKE3,2013,205228000.0
138,2015,UKE3,2013,251309000.0
139,2016,UKE3,2013,249054000.0
140,2012,UKJ2,2013,138735000.0
141,2014,UKJ2,2013,162883000.0
142,2013,UKJ2,2013,132344000.0
143,2015,UKJ2,2013,180353000.0
144,2016,UKJ2,2013,179744000.0
145,2012,UKC1,2013,85461000.0
146,2014,UKC1,2013,89319000.0
147,2015,UKC1,2013,94654000.0
148,2016,UKC1,2013,84686000.0
149,2012,UKG3,2013,402269000.0
150,2014,UKG3,2013,442873000.0
151,2012,UKL1,2013,155876000.0
