,year,nuts_id,nuts_year_spec,area_university_site
0,2015/16,UKH2,2018,385.402
1,2016/17,UKH2,2018,385.133
2,2017/18,UKH2,2018,385.078
3,2015/16,UKJ1,2018,341.79999999999995
4,2016/17,UKJ1,2018,722.01
5,2017/18,UKJ1,2018,801.3190000000001
6,2015/16,UKD6,2018,76.13
7,2016/17,UKD6,2018,73.61
8,2017/18,UKD6,2018,73.61
9,2015/16,UKK3,2018,23.251
10,2016/17,UKK3,2018,22.256
11,2017/18,UKK3,2018,22.256
12,2015/16,UKD1,2018,37.055
13,2016/17,UKD1,2018,37.105
14,2017/18,UKD1,2018,33.918
15,2015/16,UKF1,2018,536.832
16,2016/17,UKF1,2018,537.828
17,2017/18,UKF1,2018,538.105
18,2015/16,UKK4,2018,140.18
19,2016/17,UKK4,2018,140.18
20,2017/18,UKK4,2018,140.24
21,2015/16,UKK2,2018,21.16
22,2016/17,UKK2,2018,22.86
23,2017/18,UKK2,2018,22.310000000000002
24,2015/16,UKH1,2018,442.57000000000005
25,2016/17,UKH1,2018,317.57000000000005
26,2017/18,UKH1,2018,331.64000000000004
27,2015/16,UKL2,2018,157.58
28,2016/17,UKL2,2018,157.72
29,2017/18,UKL2,2018,153.69
30,2015/16,UKE1,2018,116.0
31,2016/17,UKE1,2018,90.34
32,2017/18,UKE1,2018,90.34
33,2015/16,UKM7,2018,702.6859999999999
34,2016/17,UKM7,2018,718.4000000000001
35,2017/18,UKM7,2018,718.4000000000001
36,2015/16,UKH3,2018,354.341
37,2016/17,UKH3,2018,354.35699999999997
38,2017/18,UKH3,2018,134.361
39,2015/16,UKK1,2018,558.5129999999999
40,2016/17,UKK1,2018,523.566
41,2017/18,UKK1,2018,492.506
42,2015/16,UKD3,2018,262.904
43,2016/17,UKD3,2018,263.714
44,2017/18,UKD3,2018,262.14700000000005
45,2015/16,UKJ3,2018,152.62199999999999
46,2016/17,UKJ3,2018,144.002
47,2017/18,UKJ3,2018,143.03199999999998
48,2015/16,UKG1,2018,86.212
49,2016/17,UKG1,2018,86.212
50,2017/18,UKG1,2018,86.404
51,2015/16,UKM6,2018,98.009
52,2016/17,UKM6,2018,143.0
53,2017/18,UKM6,2018,144.02
54,2015/16,UKI4,2018,78.563
55,2016/17,UKI4,2018,78.403
56,2017/18,UKI4,2018,78.203
57,2015/16,UKI3,2018,550.752
58,2016/17,UKI3,2018,4065.9109999999987
59,2017/18,UKI3,2018,526.629
60,2015/16,UKJ4,2018,147.95
61,2016/17,UKJ4,2018,152.70000000000002
62,2017/18,UKJ4,2018,152.002
63,2015/16,UKD4,2018,265.052
64,2016/17,UKD4,2018,265.126
65,2017/18,UKD4,2018,270.137
66,2015/16,UKF2,2018,269.446
67,2016/17,UKF2,2018,277.992
68,2017/18,UKF2,2018,278.576
69,2015/16,UKF3,2018,455.458
70,2016/17,UKF3,2018,264.918
71,2017/18,UKF3,2018,264.918
72,2015/16,UKD7,2018,287.396
73,2016/17,UKD7,2018,287.826
74,2017/18,UKD7,2018,290.716
75,2015/16,UKM5,2018,145.723
76,2016/17,UKM5,2018,138.272
77,2017/18,UKM5,2018,138.272
78,2015/16,UKE2,2018,229.48
79,2016/17,UKE2,2018,229.48
80,2017/18,UKE2,2018,229.48
81,2015/16,UKN0,2018,272.4
82,2016/17,UKN0,2018,261.629
83,2017/18,UKN0,2018,261.72900000000004
84,2015/16,UKC2,2018,710.5740000000001
85,2016/17,UKC2,2018,705.074
86,2017/18,UKC2,2018,706.923
87,2015/16,UKI5,2018,48.998999999999995
88,2016/17,UKI5,2018,48.998999999999995
89,2017/18,UKI5,2018,48.998999999999995
90,2015/16,UKI6,2018,50.92
91,2016/17,UKI6,2018,50.92
92,2017/18,UKI6,2018,50.92
93,2015/16,UKI7,2018,108.967
94,2016/17,UKI7,2018,108.95
95,2017/18,UKI7,2018,228.43
96,2015/16,UKG2,2018,411.4
97,2016/17,UKG2,2018,405.4
98,2017/18,UKG2,2018,405.4
99,2015/16,UKE3,2018,143.671
100,2016/17,UKE3,2018,166.587
101,2017/18,UKE3,2018,174.81799999999998
102,2015/16,UKJ2,2018,380.499
103,2016/17,UKJ2,2018,344.238
104,2017/18,UKJ2,2018,346.848
105,2015/16,UKC1,2018,240.51
106,2016/17,UKC1,2018,240.51
107,2017/18,UKC1,2018,298.51
108,2015/16,UKM8,2018,368.277
109,2016/17,UKM8,2018,367.62299999999993
110,2017/18,UKM8,2018,367.62299999999993
111,2015/16,UKG3,2018,468.03
112,2016/17,UKG3,2018,734.231
113,2017/18,UKG3,2018,726.679
114,2015/16,UKL1,2018,648.46
115,2016/17,UKL1,2018,631.246
116,2017/18,UKL1,2018,645.3689999999999
117,2015/16,UKE4,2018,261.142
118,2016/17,UKE4,2018,273.271
119,2017/18,UKE4,2018,238.43200000000002
