NUTS218NM,NUTS218CD,trademark_n,scientific_trademark_n,scientific_trademark_share
Bedfordshire and Hertfordshire,UKH2,9994,1154.0,0.11546928156894136
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,13774,2126.0,0.15434877305067518
Cheshire,UKD6,3758,446.0,0.11868014901543374
Cornwall and Isles of Scilly,UKK3,2335,197.0,0.08436830835117773
Cumbria,UKD1,1075,110.0,0.10232558139534884
Derbyshire and Nottinghamshire,UKF1,6277,637.0,0.10148159949020233
Devon,UKK4,4123,438.0,0.10623332524860539
Dorset and Somerset,UKK2,5143,519.0,0.10091386350379156
East Anglia,UKH1,9481,1271.0,0.1340575888619344
East Wales,UKL2,4436,511.0,0.11519386834986474
East Yorkshire and Northern Lincolnshire,UKE1,2310,223.0,0.09653679653679653
Eastern Scotland,UKM7,5984,816.0,0.13636363636363635
Essex,UKH3,5932,565.0,0.09524612272420768
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,10913,1519.0,0.13919178960872355
Greater Manchester,UKD3,12286,1227.0,0.09986977047045417
Hampshire and Isle of Wight,UKJ3,7343,1121.0,0.15266239956421082
"Herefordshire, Worcestershire and Warwickshire",UKG1,6304,690.0,0.10945431472081218
Highlands and Islands,UKM6,1048,111.0,0.10591603053435114
Inner London - East,UKI4,24123,3536.0,0.14658210007047218
Inner London - West,UKI3,35266,5783.0,0.16398230590370327
Kent,UKJ4,6454,623.0,0.09652928416485901
Lancashire,UKD4,5641,417.0,0.0739230632866513
"Leicestershire, Rutland and Northamptonshire",UKF2,7550,666.0,0.08821192052980133
Lincolnshire,UKF3,1948,174.0,0.08932238193018481
Merseyside,UKD7,4192,396.0,0.09446564885496184
North Eastern Scotland,UKM5,1325,278.0,0.20981132075471698
North Yorkshire,UKE2,3341,306.0,0.09158934450763244
Northern Ireland,UKN0,2769,267.0,0.09642470205850487
Northumberland and Tyne and Wear,UKC2,3617,476.0,0.13160077412220073
Outer London - East and North East,UKI5,7408,581.0,0.07842872570194384
Outer London - South,UKI6,5837,616.0,0.10553366455370909
Outer London - West and North West,UKI7,15440,1354.0,0.08769430051813472
Shropshire and Staffordshire,UKG2,4665,442.0,0.0947481243301179
South Yorkshire,UKE3,3213,352.0,0.10955493308434484
Southern Scotland,UKM9,1802,129.0,0.07158712541620421
"Surrey, East and West Sussex",UKJ2,15010,1935.0,0.12891405729513658
Tees Valley and Durham,UKC1,2060,223.0,0.10825242718446602
West Central Scotland,UKM8,4832,573.0,0.11858443708609272
West Midlands,UKG3,10405,922.0,0.08861124459394522
West Wales and The Valleys,UKL1,3511,351.0,0.09997151808601538
West Yorkshire,UKE4,9212,893.0,0.09693877551020408
