year,lep_id,lep_year_spec,travel_to_rail_time
2011,E37000001,-2014,20.15
2013,E37000001,-2014,20.13
2011,E37000002,-2014,19.58
2013,E37000002,-2014,19.52
2011,E37000003,-2014,13.11
2013,E37000003,-2014,13.16
2011,E37000004,-2014,16.75
2013,E37000004,-2014,16.75
2011,E37000005,-2014,26.32
2013,E37000005,-2014,26.04
2011,E37000006,-2014,10.91
2013,E37000006,-2014,10.93
2011,E37000007,-2014,40.91
2013,E37000007,-2014,40.72
2011,E37000008,-2014,17.98
2013,E37000008,-2014,18.07
2013,E37000009,-2014,15.81
2011,E37000009,-2014,15.92
2011,E37000010,-2014,16.51
2013,E37000010,-2014,16.52
2011,E37000011,-2014,17.92
2013,E37000011,-2014,17.98
2011,E37000012,-2014,18.68
2013,E37000012,-2014,18.99
2011,E37000013,-2014,26.51
2013,E37000013,-2014,26.4
2013,E37000014,-2014,32.08
2011,E37000014,-2014,32.06
2011,E37000015,-2014,15.11
2013,E37000015,-2014,15.14
2011,E37000016,-2014,27.05
2013,E37000016,-2014,27.09
2013,E37000017,-2014,14.3
2011,E37000017,-2014,14.28
2011,E37000018,-2014,26.6
2013,E37000018,-2014,26.73
2013,E37000019,-2014,16.01
2011,E37000019,-2014,16.02
2013,E37000020,-2014,16.71
2011,E37000020,-2014,16.61
2013,E37000021,-2014,15.38
2011,E37000021,-2014,15.3
2013,E37000022,-2014,16.77
2011,E37000022,-2014,16.62
2013,E37000023,-2014,12.37
2011,E37000023,-2014,12.34
2013,E37000024,-2014,29.98
2011,E37000024,-2014,29.96
2013,E37000025,-2014,20.41
2011,E37000025,-2014,20.38
2011,E37000026,-2014,19.67
2013,E37000026,-2014,19.74
2013,E37000027,-2014,17.68
2011,E37000027,-2014,17.78
2013,E37000029,-2014,13.45
2011,E37000029,-2014,13.57
2013,E37000030,-2014,14.77
2011,E37000030,-2014,14.73
2013,E37000031,-2014,16.21
2011,E37000031,-2014,16.18
2013,E37000032,-2014,18.25
2011,E37000032,-2014,18.22
2013,E37000033,-2014,15.85
2011,E37000033,-2014,15.85
2013,E37000034,-2014,13.76
2011,E37000034,-2014,13.88
2011,E37000035,-2014,13.71
2013,E37000035,-2014,13.74
2013,E37000036,-2014,23.12
2011,E37000036,-2014,23.19
2013,E37000037,-2014,17.82
2011,E37000037,-2014,17.73
2013,E37000038,-2014,22.94
2011,E37000038,-2014,22.84
2013,E37000039,-2014,22.03
2011,E37000039,-2014,22.0
2011,E37000040,-2014,17.73
2013,E37000040,-2014,17.81
